RefDes,Pin/Function,Net,Domain,Connection rule
ESP32,GPIO5,MDB_RX_MON_3V3,LOGIC,Passive MDB Master-RX copy only
ESP32,GPIO17,DEX_RX_3V3,LOGIC,DEX receive
ESP32,GPIO18,DEX_TX_3V3,LOGIC,DEX transmit
ESP32,5V,ISO_5V,LOGIC,Validation carrier power
ESP32,GND,LOGIC_GND,LOGIC,Logic ground
U_MDB_TX_SENSE,FIELD_IN,MDB_MASTER_TX_RAW,MACHINE,Values/topology pending loading validation
U_MDB_TX_SENSE,FIELD_REF,MDB_COMM_COMMON,MACHINE,Only if validated sensing topology requires it
U_MDB_TX_SENSE,LOGIC_OUT,MDB_TX_MON_3V3,LOGIC,Galvanically isolated receive-only output
U_MDB_RX_SENSE,FIELD_IN,MDB_MASTER_RX_RAW,MACHINE,Values/topology pending loading validation
U_MDB_RX_SENSE,FIELD_REF,MDB_COMM_COMMON,MACHINE,Only if validated sensing topology requires it
U_MDB_RX_SENSE,LOGIC_OUT,MDB_RX_MON_3V3,LOGIC,Galvanically isolated receive-only output
U_DEX_UP,VCC,ISO_5V,LOGIC,SN74AHCT1G125 candidate
U_DEX_UP,GND,LOGIC_GND,LOGIC,Logic return
U_DEX_UP,/OE,LOGIC_GND,LOGIC,Always enabled in EVT
U_DEX_UP,A,DEX_TX_3V3,LOGIC,From ESP32 GPIO18 through optional series resistor
U_DEX_UP,Y,DEX_TX_5V,LOGIC,To ADM3251E pin9 TIN
U_DEX_DOWN,VCC,3V3_LOGIC,LOGIC,SN74LVC1G17 candidate
U_DEX_DOWN,GND,LOGIC_GND,LOGIC,Logic return
U_DEX_DOWN,A,DEX_RX_5V,LOGIC,From ADM3251E pin8 ROUT
U_DEX_DOWN,Y,DEX_RX_3V3,LOGIC,To ESP32 GPIO17 through optional series resistor
U_DEX,1 NC,NC,DEX_ISOLATED,Must remain unconnected
U_DEX,2 VCC,ISO_5V,LOGIC,ADM3251E logic supply
U_DEX,3 VCC,ISO_5V,LOGIC,ADM3251E logic supply and local bypass
U_DEX,4 GND,LOGIC_GND,LOGIC,Logic ground
U_DEX,5 GND,LOGIC_GND,LOGIC,Logic ground
U_DEX,6 GND,LOGIC_GND,LOGIC,Logic ground
U_DEX,7 GND,LOGIC_GND,LOGIC,Logic ground
U_DEX,8 ROUT,DEX_RX_5V,LOGIC,To U_DEX_DOWN
U_DEX,9 TIN,DEX_TX_5V,LOGIC,From U_DEX_UP
U_DEX,10 GND,LOGIC_GND,LOGIC,Logic ground
U_DEX,11 GNDISO,DEX_ISO_GND,DEX_ISOLATED,Machine-side DEX signal reference
U_DEX,12 V-,DEX_VNEG,DEX_ISOLATED,C4 to DEX_ISO_GND
U_DEX,13 C2-,DEX_C2_NEG,DEX_ISOLATED,C2 terminal
U_DEX,14 C2+,DEX_C2_POS,DEX_ISOLATED,C2 terminal
U_DEX,15 RIN,DEX_RS232_RX_MACHINE,DEX_ISOLATED,From machine DEX RX line
U_DEX,16 TOUT,DEX_RS232_TX_MACHINE,DEX_ISOLATED,To machine DEX TX line
U_DEX,17 C1-,DEX_C1_NEG,DEX_ISOLATED,C1 terminal
U_DEX,18 C1+,DEX_C1_POS,DEX_ISOLATED,C1 terminal
U_DEX,19 V+,DEX_VPOS,DEX_ISOLATED,C3 to VISO
U_DEX,20 VISO,DEX_VISO,DEX_ISOLATED,Internal isolated supply; no external loads
C_DEX_VCC,1,ISO_5V,LOGIC,0.1uF close to U_DEX VCC
C_DEX_VCC,2,LOGIC_GND,LOGIC,Bypass return
C_DEX_VISO,1,DEX_VISO,DEX_ISOLATED,0.1uF close to U_DEX
C_DEX_VISO,2,DEX_ISO_GND,DEX_ISOLATED,Isolated bypass return
C1,1,DEX_C1_POS,DEX_ISOLATED,0.1uF >=16V
C1,2,DEX_C1_NEG,DEX_ISOLATED,0.1uF >=16V
C2,1,DEX_C2_POS,DEX_ISOLATED,0.1uF >=16V
C2,2,DEX_C2_NEG,DEX_ISOLATED,0.1uF >=16V
C3,1,DEX_VPOS,DEX_ISOLATED,0.1uF >=10V
C3,2,DEX_VISO,DEX_ISOLATED,0.1uF >=10V
C4,1,DEX_VNEG,DEX_ISOLATED,0.1uF >=16V
C4,2,DEX_ISO_GND,DEX_ISOLATED,0.1uF >=16V
J_DEX,TX,DEX_RS232_TX_MACHINE,DEX_ISOLATED,Physical harness pin model-specific
J_DEX,RX,DEX_RS232_RX_MACHINE,DEX_ISOLATED,Physical harness pin model-specific
J_DEX,COMMON,DEX_ISO_GND,DEX_ISOLATED,Machine DEX signal common only
J_USB,GND,USB_GND,LOGIC,USB_GND belongs to logic domain
TP_MACH_34V,TP,MACH_34V_IN,MACHINE,Machine-side labeled test point
TP_MACH_RETURN,TP,MACH_PWR_RETURN,MACHINE,Machine-side labeled test point
TP_MDB_COMMON,TP,MDB_COMM_COMMON,MACHINE,Machine-side labeled test point
TP_ISO5,TP,ISO_5V,LOGIC,Logic-side labeled test point
TP_3V3,TP,3V3_LOGIC,LOGIC,Logic-side labeled test point
TP_LOGIC_GND,TP,LOGIC_GND,LOGIC,Logic-side labeled test point
TP_DEX_ISO_GND,TP,DEX_ISO_GND,DEX_ISOLATED,Isolated DEX-side labeled test point
